task,subject_id,session,condition,accuracy,mean_rt
NNB,7206,1,2-Back,88.88888888888889,1414.9607843137255
NNB,7207,1,1-Back,94.79166666666666,1176.5686274509803
NNB,7207,1,2-Back,87.77777777777777,1713.6666666666667
NNB,7208,1,1-Back,95.32710280373831,1284.5964912280701
NNB,7208,1,2-Back,89.0,1669.3157894736842
NNB,7209,1,1-Back,90.65420560747664,882.1842105263158
NNB,7209,1,2-Back,88.88888888888889,1103.2058823529412
NNB,7211,1,1-Back,98.95833333333334,815.4607843137255
NNB,7211,1,2-Back,83.33333333333334,1117.078431372549
NNB,7212,1,1-Back,97.91666666666666,1111.8333333333333
NNB,7212,1,2-Back,84.0,1441.640350877193
NNB,7213,1,1-Back,96.875,870.3039215686274
NNB,7213,1,2-Back,76.66666666666667,1273.7156862745098
NNB,7214,1,1-Back,97.91666666666666,886.6470588235294
NNB,7214,1,2-Back,83.33333333333334,1355.9117647058824
NNB,7215,1,1-Back,97.91666666666666,910.5784313725491
NNB,7215,1,2-Back,81.11111111111111,1283.6176470588234
NNB,7216,1,1-Back,97.91666666666666,1019.3039215686274
NNB,7216,1,2-Back,78.88888888888889,1223.6666666666667
NNB,7218,1,1-Back,31.782945736434108,1788.3623188405797
NNB,7218,1,2-Back,45.45454545454545,1804.5
NNB,7219,1,1-Back,90.65420560747664,1169.9561403508771
NNB,7219,1,2-Back,71.0,2551.5789473684213
NNB,7220,1,1-Back,96.875,854.2647058823529
NNB,7220,1,2-Back,88.88888888888889,1142.1764705882354
NNB,7221,1,1-Back,97.91666666666666,940.8529411764706
NNB,7221,1,2-Back,91.11111111111111,1690.3333333333333
NNB,7222,1,1-Back,95.32710280373831,961.9473684210526
NNB,7222,1,2-Back,86.0,1071.657894736842
NNB,7223,1,1-Back,86.91588785046729,1212.482456140351
NNB,7223,1,2-Back,87.77777777777777,1637.2058823529412
NNB,7225,1,1-Back,90.65420560747664,1118.359649122807
NNB,7225,1,2-Back,77.0,1312.6666666666667
NNB,7226,1,1-Back,94.79166666666666,947.0196078431372
NNB,7226,1,2-Back,87.0,1333.140350877193
NNB,7227,1,1-Back,95.83333333333334,1005.5490196078431
NNB,7227,1,2-Back,78.0,1795.201754385965
NNB,7229,1,1-Back,100.0,1181.637254901961
NNB,7229,1,2-Back,95.0,1987.201754385965
NNB,7230,1,1-Back,94.79166666666666,1040.362745098039
NNB,7230,1,2-Back,80.0,1829.186274509804
NNB,7231,1,1-Back,92.70833333333334,1207.235294117647
NNB,7231,1,2-Back,78.88888888888889,1278.137254901961
NNB,7232,1,1-Back,94.79166666666666,1135.0098039215686
NNB,7232,1,2-Back,77.77777777777779,1302.735294117647
NNB,7233,1,1-Back,86.45833333333334,1115.313725490196
NNB,7233,1,2-Back,84.0,1635.0701754385964
NNB,7234,1,1-Back,96.875,922.3235294117648
NNB,7234,1,2-Back,94.44444444444444,1226.6960784313726
NNB,7235,1,1-Back,94.79166666666666,926.6176470588235
NNB,7235,1,2-Back,81.0,1450.0438596491229
NNB,7237,1,1-Back,86.91588785046729,1177.842105263158
NNB,7237,1,2-Back,79.16666666666666,2355.3985507246375
NNB,7238,1,1-Back,91.58878504672897,878.1929824561404
NNB,7238,1,2-Back,93.33333333333333,1204.862745098039
NNB,7239,1,1-Back,98.95833333333334,1305.4607843137255
NNB,7239,1,2-Back,94.44444444444444,1755.4901960784314
NNB,7240,nan,1-Back,89.7196261682243,727.9736842105264
NNB,7240,nan,2-Back,89.0,1043.5263157894738
NNB,7241,1,1-Back,95.83333333333334,804.3137254901961
NNB,7241,1,2-Back,90.0,1233.9117647058824
NNB,7242,1,1-Back,97.91666666666666,917.9411764705883
NNB,7242,1,2-Back,85.55555555555556,1215.5294117647059
NNB,7243,1,1-Back,96.875,1081.9411764705883
NNB,7243,1,2-Back,86.0,1980.7280701754387
NNB,7246,nan,1-Back,97.91666666666666,1181.8431372549019
NNB,7246,nan,2-Back,62.0,2094.219298245614
NNB,7248,1,1-Back,96.875,921.7941176470588
NNB,7248,1,2-Back,88.88888888888889,1356.0098039215686
NNB,7249,1,1-Back,95.32710280373831,1010.8771929824561
NNB,7249,1,2-Back,91.11111111111111,1455.7745098039215
NNB,7250,1,1-Back,92.70833333333334,1256.1176470588234
NNB,7250,1,2-Back,72.0,2223.1403508771928
NNB,7251,1,1-Back,90.65420560747664,820.0526315789474
NNB,7251,1,2-Back,80.0,1475.0087719298247
NNB,7252,1,1-Back,95.83333333333334,907.4411764705883
NNB,7252,1,2-Back,84.44444444444444,990.3333333333334
NNB,7254,1,1-Back,98.95833333333334,743.6078431372549
NNB,7254,1,2-Back,96.66666666666667,1277.2254901960785
NNB,7255,1,1-Back,97.91666666666666,782.4803921568628
NNB,7255,1,2-Back,83.33333333333334,1081.921568627451
NNB,7700,1,1-Back,97.91666666666666,1202.4313725490197
NNB,7700,1,2-Back,85.0,1568.6842105263158
NNB,7701,1,1-Back,87.85046728971963,1303.6666666666667
NNB,7701,1,2-Back,76.0,2064.9210526315787
NNB,7702,1,1-Back,91.66666666666666,896.656862745098
NNB,7702,1,2-Back,78.88888888888889,1229.549019607843
NNB,7703,1,1-Back,70.09345794392523,1162.7105263157894
NNB,7703,1,2-Back,83.0,1493.1842105263158
NNB,7704,nan,1-Back,100.0,1491.9607843137255
NNB,7704,nan,2-Back,80.0,2099.8684210526317
NNB,7705,1,1-Back,88.54166666666666,1032.7058823529412
NNB,7705,1,2-Back,92.22222222222223,1155.3039215686274
NNB,7706,1,1-Back,95.83333333333334,862.4901960784314
NNB,7706,1,2-Back,88.88888888888889,1162.4019607843138
NNB,7707,1,1-Back,10.416666666666668,1114.7058823529412
NNB,7707,1,2-Back,52.0,1760.4298245614036
NNB,7708,1,1-Back,90.625,1029.1960784313726
NNB,7708,1,2-Back,73.33333333333333,2104.5588235294117
NNB,7709,1,1-Back,95.83333333333334,1066.3431372549019
NNB,7709,1,2-Back,80.0,1551.4313725490197
NNB,7710,1,1-Back,26.27118644067797,1270.4444444444443
NNB,7710,1,2-Back,49.166666666666664,1662.2608695652175
NNB,7712,1,1-Back,87.5,1512.264705882353
NNB,7712,1,2-Back,78.0,2414.1315789473683
NNB,7713,nan,1-Back,88.54166666666666,1109.0196078431372
NNB,7713,nan,2-Back,90.0,1325.7843137254902
NNB,7714,1,1-Back,87.85046728971963,1456.0263157894738
NNB,7714,1,2-Back,88.88888888888889,2109.901960784314
NNB,7716,1,1-Back,90.625,994.8627450980392
NNB,7716,1,2-Back,64.44444444444444,1622.5980392156862
NNB,7717,nan,1-Back,95.32710280373831,1066.1842105263158
NNB,7717,nan,2-Back,83.33333333333334,1623.9019607843138
NNB,7718,1,1-Back,79.43925233644859,1165.377192982456
NNB,7718,1,2-Back,76.0,1601.561403508772
NNB,7721,nan,1-Back,92.70833333333334,815.8137254901961
NNB,7721,nan,2-Back,78.88888888888889,1312.6568627450981
NNB,7722,1,1-Back,94.79166666666666,782.4901960784314
NNB,7722,1,2-Back,82.0,1286.4122807017543
NNB,7723,nan,1-Back,92.70833333333334,994.2745098039215
NNB,7723,nan,2-Back,74.0,1442.3508771929824
NNB,7724,1,1-Back,98.95833333333334,1113.8235294117646
NNB,7724,1,2-Back,95.55555555555556,1511.8431372549019
NNB,7726,1,1-Back,90.625,1577.235294117647
NNB,7726,1,2-Back,86.66666666666667,1668.5
NNB,7727,1,1-Back,14.583333333333334,1236.9117647058824
NNB,7727,1,2-Back,73.0,1804.6140350877192
NNB,7728,1,1-Back,88.78504672897196,1405.5087719298247
NNB,7728,1,2-Back,75.0,1862.0964912280701
NNB,7729,1,1-Back,69.1588785046729,1716.5438596491229
NNB,7729,1,2-Back,49.0,2285.7894736842104
NNB,7730,1,1-Back,84.11214953271028,1898.2894736842106
NNB,7730,1,2-Back,75.55555555555556,1242.637254901961
NNB,7732,1,1-Back,94.79166666666666,822.6764705882352
NNB,7732,1,2-Back,73.33333333333333,2328.794117647059
NNB,7733,1,1-Back,85.04672897196261,1334.517543859649
NNB,7733,1,2-Back,74.0,1751.4561403508771
NNB,7734,1,1-Back,76.63551401869158,1255.377192982456
NNB,7734,1,2-Back,67.77777777777779,1430.6470588235295
NNB,7736,1,1-Back,94.79166666666666,952.4411764705883
NNB,7736,1,2-Back,90.0,1399.6274509803923
NNB,7738,1,1-Back,88.54166666666666,1064.8235294117646
NNB,7738,1,2-Back,80.0,1753.8725490196077
NNB,7741,1,1-Back,92.70833333333334,1223.7941176470588
NNB,7741,1,2-Back,73.0,1401.2719298245613
NNB,7742,1,1-Back,90.625,1197.0098039215686
NNB,7742,1,2-Back,62.0,2589.59649122807
NNB,7743,1,1-Back,90.67796610169492,963.6111111111111
NNB,7743,1,2-Back,75.0,1684.5964912280701
NNB,7744,1,1-Back,100.0,1119.6960784313726
NNB,7744,1,2-Back,69.0,2033.0964912280701
NNB,7745,1,1-Back,94.79166666666666,946.3529411764706
NNB,7745,1,2-Back,83.33333333333334,1295.6176470588234
NNB,8000,1,1-Back,96.875,1104.1078431372548
NNB,8000,1,2-Back,80.0,1737.017543859649
NNB,8000,2,1-Back,94.79166666666666,1020.656862745098
NNB,8000,2,2-Back,86.66666666666667,1427.8333333333333
NNB,8000,3,1-Back,96.875,873.8725490196078
NNB,8000,3,2-Back,83.33333333333334,1142.9607843137255
NNB,8001,1,1-Back,87.5,1169.7843137254902
NNB,8001,1,2-Back,88.88888888888889,1637.5882352941176
NNB,8002,1,1-Back,96.875,1068.0686274509803
NNB,8002,1,2-Back,93.33333333333333,1955.5392156862745
NNB,8002,2,1-Back,100.0,1024.362745098039
NNB,8002,2,2-Back,92.22222222222223,1553.6960784313726
NNB,8002,3,1-Back,96.875,1030.5686274509803
NNB,8002,3,2-Back,93.33333333333333,1233.4117647058824
NNB,8003,1,1-Back,91.66666666666666,1137.6274509803923
NNB,8003,1,2-Back,81.11111111111111,1668.3039215686274
NNB,8003,2,1-Back,92.70833333333334,834.3137254901961
NNB,8003,2,2-Back,85.55555555555556,1319.8921568627452
NNB,8003,3,1-Back,92.70833333333334,727.3921568627451
NNB,8003,3,2-Back,83.33333333333334,1220.8333333333333
NNB,8004,1,1-Back,97.91666666666666,1251.5392156862745
NNB,8004,1,2-Back,86.0,2323.6315789473683
NNB,8004,2,1-Back,97.91666666666666,962.3823529411765
NNB,8004,2,2-Back,85.55555555555556,2039.1274509803923
NNB,8004,3,1-Back,100.0,868.9705882352941
NNB,8004,3,2-Back,88.88888888888889,1550.2450980392157
NNB,8005,1,1-Back,100.0,628.9509803921569
NNB,8005,1,2-Back,94.44444444444444,1023.8627450980392
NNB,8005,3,1-Back,98.95833333333334,600.3921568627451
NNB,8005,3,2-Back,98.88888888888889,1469.1078431372548
NNB,8006,1,1-Back,92.70833333333334,927.5392156862745
NNB,8006,1,2-Back,87.77777777777777,1341.6274509803923
NNB,8006,2,1-Back,96.875,781.5882352941177
NNB,8006,2,2-Back,93.33333333333333,1022.4411764705883
NNB,8006,3,1-Back,100.0,717.5196078431372
NNB,8006,3,2-Back,93.33333333333333,887.2058823529412
NNB,8007,1,1-Back,92.70833333333334,1294.9901960784314
NNB,8007,1,2-Back,74.0,2293.09649122807
NNB,8008,1,1-Back,97.91666666666666,1295.5392156862745
NNB,8008,1,2-Back,85.0,2019.377192982456
NNB,8008,2,1-Back,97.91666666666666,1077.3823529411766
NNB,8008,2,2-Back,85.55555555555556,1529.2450980392157
NNB,8008,3,1-Back,98.95833333333334,980.1764705882352
NNB,8008,3,2-Back,85.55555555555556,1204.3921568627452
NNB,8009,1,1-Back,96.875,773.4901960784314
NNB,8009,1,2-Back,76.66666666666667,1281.4607843137255
NNB,8009,2,1-Back,97.91666666666666,661.6666666666666
NNB,8009,2,2-Back,95.55555555555556,970.7352941176471
NNB,8009,3,1-Back,97.91666666666666,681.5686274509804
NNB,8009,3,2-Back,93.33333333333333,848.7647058823529
NNB,8011,1,1-Back,100.0,859.8137254901961
NNB,8011,1,2-Back,93.33333333333333,1284.9901960784314
NNB,8011,2,1-Back,98.95833333333334,677.8627450980392
NNB,8011,2,2-Back,100.0,991.6470588235294
NNB,8011,3,1-Back,97.91666666666666,644.5980392156863
NNB,8011,3,2-Back,97.77777777777777,891.2647058823529
NNB,8012,1,1-Back,100.0,958.2647058823529
NNB,8012,1,2-Back,93.33333333333333,1465.8529411764705
NNB,8012,2,1-Back,100.0,764.156862745098
NNB,8012,2,2-Back,97.77777777777777,1142.5196078431372
NNB,8012,3,1-Back,98.95833333333334,734.2450980392157
NNB,8012,3,2-Back,100.0,1142.049019607843
NNB,8014,1,1-Back,97.91666666666666,1116.735294117647
NNB,8014,1,2-Back,79.0,2422.377192982456
NNB,8014,2,1-Back,98.95833333333334,879.9019607843137
NNB,8014,2,2-Back,88.88888888888889,1242.421568627451
NNB,8014,3,1-Back,100.0,845.2450980392157
NNB,8014,3,2-Back,93.33333333333333,1232.049019607843
NNB,8015,1,1-Back,100.0,1095.0196078431372
NNB,8015,1,2-Back,73.0,1643.6666666666667
NNB,8016,1,1-Back,95.83333333333334,1177.5588235294117
NNB,8016,1,2-Back,80.0,1469.1929824561403
NNB,8016,2,1-Back,98.95833333333334,1063.8235294117646
NNB,8016,2,2-Back,84.44444444444444,1375.7450980392157
NNB,8016,3,1-Back,100.0,1015.5
NNB,8016,3,2-Back,81.11111111111111,1337.421568627451
NNB,8017,1,1-Back,97.91666666666666,775.5294117647059
NNB,8017,1,2-Back,90.0,1162.313725490196
NNB,8017,2,1-Back,100.0,751.1176470588235
NNB,8017,2,2-Back,87.77777777777777,987.4607843137255
NNB,8017,3,1-Back,100.0,610.4117647058823
NNB,8017,3,2-Back,93.33333333333333,845.9117647058823
NNB,8018,1,1-Back,85.41666666666666,1561.6274509803923
NNB,8018,1,2-Back,59.0,2170.184210526316
NNB,8018,2,1-Back,91.66666666666666,1091.4901960784314
NNB,8018,2,2-Back,85.55555555555556,1585.264705882353
NNB,8018,3,1-Back,85.98130841121495,1213.3333333333333
NNB,8018,3,2-Back,84.44444444444444,1361.8725490196077
NNB,8019,1,1-Back,95.83333333333334,1133.7549019607843
NNB,8019,1,2-Back,83.33333333333334,1290.1666666666667
NNB,8019,2,1-Back,98.95833333333334,904.0392156862745
NNB,8019,2,2-Back,91.11111111111111,1227.8823529411766
NNB,8020,2,1-Back,94.79166666666666,981.5686274509804
NNB,8020,2,2-Back,70.0,2522.4473684210525
NNB,8020,3,1-Back,96.26168224299066,815.2017543859649
NNB,8020,3,2-Back,77.0,1459.219298245614
NNB,8021,1,1-Back,85.98130841121495,1368.1754385964912
NNB,8021,1,2-Back,71.0,1653.6754385964912
NNB,8021,2,1-Back,96.875,1018.9607843137255
NNB,8021,2,2-Back,68.0,1490.0701754385964
NNB,8022,1,1-Back,98.95833333333334,1034.4313725490197
NNB,8022,1,2-Back,78.88888888888889,1965.3529411764705
NNB,8022,2,1-Back,93.75,715.7352941176471
NNB,8022,2,2-Back,83.33333333333334,1849.7843137254902
NNB,8022,3,1-Back,98.95833333333334,734.3137254901961
NNB,8022,3,2-Back,93.33333333333333,1606.637254901961
NNB,8023,1,1-Back,96.875,1283.6274509803923
NNB,8023,1,2-Back,41.11111111111111,2542.7450980392155
NNB,8023,2,1-Back,98.95833333333334,1104.921568627451
NNB,8023,2,2-Back,81.11111111111111,1635.8431372549019
NNB,8023,3,1-Back,98.95833333333334,1056.5588235294117
NNB,8023,3,2-Back,80.0,1520.1176470588234
NNB,8024,1,1-Back,72.03389830508475,1495.2222222222222
NNB,8024,1,2-Back,64.0,1363.5087719298247
NNB,8024,2,1-Back,95.83333333333334,1033.1470588235295
NNB,8024,2,2-Back,75.0,1346.0087719298247
NNB,8026,1,1-Back,93.75,978.2941176470588
NNB,8026,1,2-Back,64.44444444444444,1750.8725490196077
NNB,8026,2,1-Back,98.95833333333334,712.9215686274509
NNB,8026,2,2-Back,85.55555555555556,1475.2843137254902
NNB,8026,3,1-Back,97.91666666666666,636.3235294117648
NNB,8026,3,2-Back,88.88888888888889,1053.3725490196077
NNB,8027,2,1-Back,85.41666666666666,1080.6764705882354
NNB,8027,2,2-Back,88.88888888888889,1082.9411764705883
NNB,8030,1,1-Back,91.58878504672897,1214.377192982456
NNB,8030,1,2-Back,84.44444444444444,1654.3921568627452
NNB,8030,2,1-Back,96.875,913.1078431372549
NNB,8030,2,2-Back,81.0,1554.219298245614
NNB,8030,3,1-Back,98.95833333333334,850.4705882352941
NNB,8030,3,2-Back,83.33333333333334,1364.2549019607843
NNB,8031,1,1-Back,98.95833333333334,859.9901960784314
NNB,8031,1,2-Back,90.0,1244.049019607843
NNB,8031,2,1-Back,96.875,816.3823529411765
NNB,8031,2,2-Back,92.22222222222223,1043.637254901961
NNB,8031,3,1-Back,97.91666666666666,659.9607843137255
NNB,8031,3,2-Back,96.66666666666667,865.4117647058823
NNB,8032,1,1-Back,95.83333333333334,922.6372549019608
NNB,8032,1,2-Back,85.55555555555556,1735.6078431372548
NNB,8032,2,1-Back,95.83333333333334,953.4509803921569
NNB,8032,2,2-Back,93.33333333333333,1369.9313725490197
NNB,8032,3,1-Back,100.0,978.6372549019608
NNB,8032,3,2-Back,95.55555555555556,1359.4901960784314
NNB,8034,1,1-Back,93.75,1114.6764705882354
NNB,8034,1,2-Back,82.22222222222221,1391.6764705882354
NNB,8035,1,1-Back,95.83333333333334,1070.5294117647059
NNB,8035,1,2-Back,55.00000000000001,1808.0438596491229
NNB,8035,2,1-Back,95.83333333333334,873.8921568627451
NNB,8035,2,2-Back,80.0,1285.3235294117646
NNB,8035,3,1-Back,96.875,866.156862745098
NNB,8035,3,2-Back,90.0,1344.7549019607843
NNB,8036,1,1-Back,92.70833333333334,1182.4901960784314
NNB,8036,1,2-Back,56.99999999999999,1897.0350877192982
NNB,8036,2,1-Back,89.7196261682243,1050.4122807017543
NNB,8036,2,2-Back,65.45454545454545,1539.142857142857
NNB,8036,3,1-Back,93.75,1109.313725490196
NNB,8036,3,2-Back,70.0,1842.4035087719299
NNB,8037,1,1-Back,91.58878504672897,1414.2105263157894
NNB,8037,1,2-Back,91.11111111111111,1274.5098039215686
NNB,8037,2,1-Back,93.75,1131.8725490196077
NNB,8037,2,2-Back,90.0,1208.0196078431372
NNB,8037,3,1-Back,95.83333333333334,726.9215686274509
NNB,8037,3,2-Back,92.22222222222223,938.9901960784314
NNB,8038,1,1-Back,96.875,775.1764705882352
NNB,8038,1,2-Back,95.55555555555556,1094.1666666666667
NNB,8038,2,1-Back,94.79166666666666,749.3921568627451
NNB,8038,2,2-Back,94.44444444444444,922.2352941176471
NNB,8038,3,1-Back,87.5,888.9803921568628
NNB,8038,3,2-Back,97.77777777777777,1189.5098039215686
NNB,8039,1,1-Back,94.79166666666666,685.5980392156863
NNB,8039,1,2-Back,90.0,1049.578431372549
NNB,8039,2,1-Back,98.95833333333334,620.343137254902
NNB,8039,2,2-Back,93.33333333333333,941.4411764705883
NNB,8039,3,1-Back,95.83333333333334,918.8529411764706
NNB,8039,3,2-Back,96.66666666666667,1678.7156862745098
NNB,8040,1,1-Back,100.0,1320.1666666666667
NNB,8040,1,2-Back,90.0,1642.7058823529412
NNB,8040,2,1-Back,100.0,1186.3333333333333
NNB,8040,2,2-Back,93.33333333333333,1420.1568627450981
NNB,8040,3,1-Back,95.83333333333334,1141.8039215686274
NNB,8040,3,2-Back,93.33333333333333,1286.137254901961
NNB,8042,1,1-Back,82.2429906542056,966.578947368421
NNB,8042,1,2-Back,77.0,1612.8947368421052
NNB,8046,1,1-Back,95.83333333333334,794.2745098039215
NNB,8046,1,2-Back,80.0,1273.3431372549019
NNB,8046,2,1-Back,97.91666666666666,700.1274509803922
NNB,8046,2,2-Back,92.22222222222223,1122.8235294117646
NNB,8046,3,1-Back,100.0,969.0686274509804
NNB,8046,3,2-Back,91.11111111111111,1533.2549019607843
NNB,8047,1,1-Back,100.0,1075.3431372549019
NNB,8047,1,2-Back,91.11111111111111,1431.2450980392157
NNB,8047,2,1-Back,98.95833333333334,881.8137254901961
NNB,8047,2,2-Back,92.22222222222223,1199.1274509803923
NNB,8047,3,1-Back,98.95833333333334,881.3529411764706
NNB,8047,3,2-Back,92.22222222222223,1243.2156862745098
NNB,8048,1,1-Back,93.45794392523365,842.0701754385965
NNB,8048,1,2-Back,93.33333333333333,1068.1176470588234
NNB,8048,2,1-Back,98.95833333333334,700.6666666666666
NNB,8048,2,2-Back,86.66666666666667,1271.3333333333333
NNB,8048,3,1-Back,93.75,716.6176470588235
NNB,8048,3,2-Back,85.55555555555556,989.0882352941177
NNB,8050,1,1-Back,100.0,755.9705882352941
NNB,8050,1,2-Back,95.55555555555556,1314.8823529411766
NNB,8050,2,1-Back,100.0,696.8725490196078
NNB,8050,2,2-Back,95.55555555555556,1031.8431372549019
NNB,8051,1,1-Back,95.83333333333334,877.4411764705883
NNB,8051,1,2-Back,86.66666666666667,1313.186274509804
NNB,8051,2,1-Back,89.58333333333334,704.7156862745098
NNB,8051,2,2-Back,82.22222222222221,1238.2254901960785
NNB,8051,3,1-Back,95.83333333333334,892.7450980392157
NNB,8051,3,2-Back,94.44444444444444,1246.6176470588234
NNB,8052,1,1-Back,91.58878504672897,960.0087719298245
NNB,8052,1,2-Back,96.66666666666667,1235.4019607843138
NNB,8052,2,1-Back,96.875,686.3137254901961
NNB,8052,2,2-Back,93.33333333333333,1123.0588235294117
NNB,8052,3,1-Back,91.58878504672897,815.8684210526316
NNB,8052,3,2-Back,96.66666666666667,1153.8333333333333
NNB,8053,1,1-Back,95.83333333333334,847.1274509803922
NNB,8053,1,2-Back,72.22222222222221,1428.3333333333333
NNB,8053,2,1-Back,95.83333333333334,707.9803921568628
NNB,8053,2,2-Back,93.33333333333333,1079.4019607843138
NNB,8053,nan,1-Back,93.75,939.4411764705883
NNB,8053,nan,2-Back,87.77777777777777,1469.8529411764705
NNB,8054,1,1-Back,89.58333333333334,961.0392156862745
NNB,8054,1,2-Back,86.66666666666667,1173.0588235294117
NNB,8054,2,1-Back,91.66666666666666,796.5294117647059
NNB,8054,2,2-Back,86.66666666666667,1135.1176470588234
NNB,8056,1,1-Back,95.83333333333334,1056.862745098039
NNB,8056,1,2-Back,84.44444444444444,1968.1666666666667
NNB,8056,2,1-Back,95.83333333333334,751.2745098039215
NNB,8056,2,2-Back,87.77777777777777,2879.7450980392155
NNB,8056,3,1-Back,94.79166666666666,1362.4705882352941
NNB,8056,3,2-Back,80.0,1503.5392156862745
NNB,8058,1,1-Back,97.91666666666666,1066.313725490196
NNB,8058,1,2-Back,90.0,2324.5588235294117
NNB,8058,2,1-Back,98.95833333333334,1063.1274509803923
NNB,8058,2,2-Back,92.22222222222223,1362.0980392156862
NNB,8060,1,1-Back,98.95833333333334,813.6960784313726
NNB,8060,1,2-Back,93.33333333333333,1247.8333333333333
NNB,8060,2,1-Back,96.875,629.6078431372549
NNB,8060,2,2-Back,90.0,1090.7456140350878
NNB,8060,3,1-Back,100.0,708.1960784313726
NNB,8060,3,2-Back,96.66666666666667,1632.8823529411766
NNB,8061,1,1-Back,96.26168224299066,885.6578947368421
NNB,8061,1,2-Back,89.0,1131.0701754385964
NNB,8063,1,1-Back,95.83333333333334,912.5588235294117
NNB,8063,1,2-Back,80.0,1178.6568627450981
NNB,8063,2,1-Back,91.66666666666666,702.4117647058823
NNB,8063,2,2-Back,81.11111111111111,975.5392156862745
NNB,8064,1,1-Back,100.0,867.9509803921569
NNB,8064,1,2-Back,90.0,1368.6078431372548
NNB,8064,2,1-Back,100.0,756.6862745098039
NNB,8064,2,2-Back,91.11111111111111,1155.1274509803923
NNB,8065,1,1-Back,98.95833333333334,654.9509803921569
NNB,8065,1,2-Back,87.77777777777777,1122.362745098039
NNB,8065,2,1-Back,98.95833333333334,626.0392156862745
NNB,8065,2,2-Back,88.88888888888889,1194.049019607843
